Date,H2,CH4,C2H6,C2H4,C2H2,Diagnosis,Confidence_%
2026-06-05 23:59:17,100.0,50.0,20.0,10.0,5.0,Low-temperature overheating,60.0
2026-06-05 23:59:23,100.0,50.0,20.0,10.0,5.0,Low-temperature overheating,60.0
2026-06-05 23:59:25,100.0,50.0,20.0,10.0,5.0,Low-temperature overheating,60.0
2026-06-05 23:59:25,100.0,50.0,20.0,10.0,5.0,Low-temperature overheating,60.0
2026-06-05 23:59:26,100.0,50.0,20.0,10.0,5.0,Low-temperature overheating,60.0
2026-06-05 23:59:26,100.0,50.0,20.0,10.0,5.0,Low-temperature overheating,60.0
2026-06-05 23:59:28,100.0,50.0,20.0,10.0,5.0,Low-temperature overheating,60.0
2026-06-05 23:59:29,100.0,50.0,20.0,10.0,5.0,Low-temperature overheating,60.0
2026-06-05 23:59:30,100.0,50.0,20.0,10.0,5.0,Low-temperature overheating,60.0
2026-06-05 23:59:31,100.0,50.0,20.0,10.0,5.0,Low-temperature overheating,60.0
2026-06-05 23:59:31,100.0,50.0,20.0,10.0,5.0,Low-temperature overheating,60.0
2026-06-05 23:59:31,100.0,50.0,20.0,10.0,5.0,Low-temperature overheating,60.0
2026-06-05 23:59:33,100.0,50.0,20.0,10.0,5.0,Low-temperature overheating,60.0
2026-06-05 23:59:33,100.0,50.0,20.0,10.0,5.0,Low-temperature overheating,60.0
2026-06-05 23:59:33,100.0,50.0,20.0,10.0,5.0,Low-temperature overheating,60.0
2026-06-05 23:59:36,100.0,50.0,20.0,10.0,5.0,Low-temperature overheating,60.0
2026-06-05 23:59:41,100.0,50.0,20.0,10.0,5.0,Low-temperature overheating,60.0
2026-06-05 23:59:42,100.0,50.0,20.0,10.0,5.0,Low-temperature overheating,60.0
